Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/Saturn/Manuals/3D Baseball.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2F3D%20Baseball.pdf,7034675,c5679de2908a6ad027ede6041f6e771a,,,3D Baseball.pdf
docs/Saturn/Manuals/AMOK.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FAMOK.pdf,5250138,20aa9b7777f35361949254fd2e1dab29,,,AMOK.pdf
docs/Saturn/Manuals/Albert Odyssey - Legend of Eldean.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FAlbert%20Odyssey%20-%20Legend%20of%20Eldean.pdf,8288243,313b3f732ca100617a96948129bced6b,,,Albert Odyssey - Legend of Eldean.pdf
docs/Saturn/Manuals/Alien Trilogy.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FAlien%20Trilogy.pdf,5156394,6c0736821613fbdf621e2da504e080da,,,Alien Trilogy.pdf
docs/Saturn/Manuals/All-Star Baseball '97 featuring Frank Thomas.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FAll-Star%20Baseball%20_97%20featuring%20Frank%20Thomas.pdf,7160121,bf68e1042f844be240b6789a450247cc,,,All-Star Baseball _97 featuring Frank Thomas.pdf
docs/Saturn/Manuals/Alone in the Dark - One-Eyed Jack's Revenge.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FAlone%20in%20the%20Dark%20-%20One-Eyed%20Jack_s%20Revenge.pdf,5564175,ffbbc4227f548297946d67d5d1627ad3,,,Alone in the Dark - One-Eyed Jack_s Revenge.pdf
docs/Saturn/Manuals/Andretti Racing.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FAndretti%20Racing.pdf,4832114,ffe36fff62a225319731b9216f2fc8d2,,,Andretti Racing.pdf
docs/Saturn/Manuals/Arcade's Greatest Hits - The Atari Collection 1.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FArcade_s%20Greatest%20Hits%20-%20The%20Atari%20Collection%201.pdf,3427033,9f5943fc76a584dc28100cb06e75e9d3,,,Arcade_s Greatest Hits - The Atari Collection 1.pdf
docs/Saturn/Manuals/Area 51.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FArea%2051.pdf,7281806,297b446a07e24345b899c331a0c13969,,,Area 51.pdf
docs/Saturn/Manuals/Astal.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FAstal.pdf,5452627,411a4b750179ba6b215aa261706664ad,,,Astal.pdf
docs/Saturn/Manuals/Atlantis - The Lost Tales.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FAtlantis%20-%20The%20Lost%20Tales.pdf,1948262,e7afa1eef0cbf88bd48a5d799ff3c971,,,Atlantis - The Lost Tales.pdf
docs/Saturn/Manuals/Baku Baku Animal.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FBaku%20Baku%20Animal.pdf,7090048,cb364561ce4af691c2d54d1048b6f941,,,Baku Baku Animal.pdf
docs/Saturn/Manuals/Bases Loaded '96 - Double Header.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FBases%20Loaded%20_96%20-%20Double%20Header.pdf,5542941,883a8135200c6f0f14ded9a39f6bedc3,,,Bases Loaded _96 - Double Header.pdf
docs/Saturn/Manuals/Batman Forever - The Arcade Game.pdf,https://archive.org/download/mister-manuals/1995_Sega%20Saturn.zip/1995_Sega%20Saturn%2FBatman%20Forever%20-%20The%20Arcade%20Game.pdf,4043553,ea08131e29d952083e39eace479b2f25,,,Batman Forever - The Arcade Game.pdf
